date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2024-09-18,Wednesday,KHANH_HOA,258782,98366,49553,86507,28803,53695,85635,03015,05915,08053,08588,06736,3794,7133,3591,8883,917,27,431a7447dc5eac42,https://xoso.com.vn/xsmt-18-09-2024.html,OK
2024-09-22,Sunday,KHANH_HOA,297118,35455,00545,13124,43093,84128,85454,65066,71625,37110,42863,24336,7035,4399,2704,5678,020,29,71ac4dd8454d06b5,https://xoso.com.vn/xsmt-22-09-2024.html,OK
2024-09-25,Wednesday,KHANH_HOA,455093,44936,46553,94465,59018,61264,24389,53699,06335,60067,11244,76367,8431,3365,6833,3957,569,33,f03ae3d1f55f33de,https://xoso.com.vn/xsmt-25-09-2024.html,OK
2024-09-29,Sunday,KHANH_HOA,854940,29487,70333,05428,21901,58635,75684,86004,84239,03496,87118,96408,4597,9094,7905,9900,323,20,618e281bfc0a3d8b,https://xoso.com.vn/xsmt-29-09-2024.html,OK
2024-10-02,Wednesday,KHANH_HOA,193108,52656,78347,83161,53810,63298,74642,42548,30811,17000,66891,25437,1623,2503,7949,1766,911,59,e155622622299913,https://xoso.com.vn/xsmt-02-10-2024.html,OK
2024-10-06,Sunday,KHANH_HOA,905378,74051,49727,30664,00146,34332,17771,27005,06299,84680,12282,77033,1229,7878,2680,8094,070,10,af864bb385c3896f,https://xoso.com.vn/xsmt-06-10-2024.html,OK
2024-10-09,Wednesday,KHANH_HOA,932806,90493,42216,91118,12653,56067,80221,99938,95065,88644,16725,90948,5374,4959,0828,8780,917,35,08109a975bcec206,https://xoso.com.vn/xsmt-09-10-2024.html,OK
2024-10-13,Sunday,KHANH_HOA,102182,43574,52830,77377,18774,33879,32074,34053,11993,42308,53208,55781,2827,7530,0665,3503,520,76,b96e1f3b461b352d,https://xoso.com.vn/xsmt-13-10-2024.html,OK
2024-10-16,Wednesday,KHANH_HOA,322496,08506,91790,57705,70833,53951,15311,50677,56561,07837,41598,93151,3540,6750,8359,6441,143,51,9886b7a2ff04e2eb,https://xoso.com.vn/xsmt-16-10-2024.html,OK
2024-10-20,Sunday,KHANH_HOA,853766,23018,67489,50080,26042,46907,10519,04154,67179,82013,32671,80752,0045,5892,5919,2340,301,88,7140e0c0878a0f04,https://xoso.com.vn/xsmt-20-10-2024.html,OK
2024-10-23,Wednesday,KHANH_HOA,647225,86046,21548,12316,56289,17341,56318,16072,15220,06422,60770,80853,9152,5339,1151,5731,530,61,b182d0fe24a826f1,https://xoso.com.vn/xsmt-23-10-2024.html,OK
2024-10-27,Sunday,KHANH_HOA,577483,74754,05020,82286,10965,61605,68574,03426,94249,50672,16638,42039,3684,4376,7715,1159,647,68,0e32bd108b09ae47,https://xoso.com.vn/xsmt-27-10-2024.html,OK
2024-10-30,Wednesday,KHANH_HOA,145723,80096,86770,93655,59193,71213,11474,03569,30894,66005,36352,43835,1678,1535,9876,1365,943,68,d06375b70bb3fb18,https://xoso.com.vn/xsmt-30-10-2024.html,OK
2024-11-03,Sunday,KHANH_HOA,950381,06086,06282,48440,53399,29684,49912,44835,93528,60719,56764,35487,3255,3761,4582,0572,601,62,591678b19d01624d,https://xoso.com.vn/xsmt-03-11-2024.html,OK
2024-11-06,Wednesday,KHANH_HOA,863063,87516,24140,46575,75067,44356,26034,26291,13500,42810,04058,35942,4187,7748,3022,9266,061,33,2248ff13d78865cb,https://xoso.com.vn/xsmt-06-11-2024.html,OK
2024-11-10,Sunday,KHANH_HOA,620914,60601,52172,96600,34049,92439,64002,46432,34644,11209,66043,35733,8806,2844,6439,8142,597,29,a421d0dc281322d9,https://xoso.com.vn/xsmt-10-11-2024.html,OK
2024-11-13,Wednesday,KHANH_HOA,318229,58304,89685,72631,91602,41805,16442,33093,77104,22938,81494,03398,4099,2369,3216,0054,390,63,ca968f019c24e88d,https://xoso.com.vn/xsmt-13-11-2024.html,OK
2024-11-17,Sunday,KHANH_HOA,082849,42379,81204,43060,72083,31883,17532,96722,58639,12291,94921,89372,3822,8496,9379,6484,567,68,ad142f464c707183,https://xoso.com.vn/xsmt-17-11-2024.html,OK
2024-11-20,Wednesday,KHANH_HOA,451065,54587,76544,49027,18784,79480,42813,24745,15083,27126,50505,65022,9499,0787,3305,2641,670,81,d11f51d58902dad4,https://xoso.com.vn/xsmt-20-11-2024.html,OK
2024-11-24,Sunday,KHANH_HOA,890780,30279,14276,04615,91319,11083,23605,70809,04908,45043,32430,43027,0784,2516,4571,2537,655,10,0c15a85f8ea80127,https://xoso.com.vn/xsmt-24-11-2024.html,OK
2024-11-27,Wednesday,KHANH_HOA,999670,21084,59275,52819,30546,13018,56080,22080,75711,11769,06240,79148,0137,8909,0404,3531,144,90,93d7d82d9760295e,https://xoso.com.vn/xsmt-27-11-2024.html,OK
2024-12-01,Sunday,KHANH_HOA,139966,94347,11214,80188,64678,62372,28172,79718,65625,12186,65583,12136,4598,9845,0147,6053,140,81,1194190ddae80d30,https://xoso.com.vn/xsmt-01-12-2024.html,OK
2024-12-04,Wednesday,KHANH_HOA,889586,98981,30396,75398,04110,99698,29084,50017,95497,29641,08384,55359,1826,8808,0188,3330,429,07,88457bef929fd623,https://xoso.com.vn/xsmt-04-12-2024.html,OK
2024-12-08,Sunday,KHANH_HOA,595848,16011,34090,58742,66240,43356,46332,94131,56938,09733,10932,54490,2772,2656,4137,8798,625,72,2f093bd2e8a0b870,https://xoso.com.vn/xsmt-08-12-2024.html,OK
2024-12-11,Wednesday,KHANH_HOA,261394,91112,63849,06079,10015,32441,40700,80966,96957,32366,87754,81464,8631,7995,0010,7973,440,88,dda15c271879d1bc,https://xoso.com.vn/xsmt-11-12-2024.html,OK
2024-12-15,Sunday,KHANH_HOA,085943,69054,96954,26636,01122,56302,73709,06402,88910,39759,21396,78416,3603,9241,5228,7228,549,69,cf07ea76fa64fc73,https://xoso.com.vn/xsmt-15-12-2024.html,OK
2024-12-18,Wednesday,KHANH_HOA,182546,64213,66768,03814,04276,79054,44309,81080,33603,23644,22695,16721,6840,1420,7796,4112,890,26,da91723b7560be47,https://xoso.com.vn/xsmt-18-12-2024.html,OK
2024-12-22,Sunday,KHANH_HOA,760556,18327,57480,95033,00048,05748,19488,72922,34207,16025,13024,64961,2816,4898,7408,2735,733,08,b4f4dc171a5e56d5,https://xoso.com.vn/xsmt-22-12-2024.html,OK
2024-12-25,Wednesday,KHANH_HOA,791057,20431,23068,77913,87799,82685,34940,67856,95252,26114,02185,52199,9008,5625,2797,0489,551,10,1c4744236e4e54a5,https://xoso.com.vn/xsmt-25-12-2024.html,OK
2024-12-29,Sunday,KHANH_HOA,608216,86540,62559,38791,37654,84856,58134,39002,33234,17266,61558,02721,6328,6039,3333,4654,010,32,dac20ba8578e4af1,https://xoso.com.vn/xsmt-29-12-2024.html,OK
2025-01-01,Wednesday,KHANH_HOA,866605,22946,71797,45885,41921,30001,55234,60691,93910,07485,77321,80383,6198,1275,3000,3947,191,67,b47fa61ebc72ba50,https://xoso.com.vn/xsmt-01-01-2025.html,OK
2025-01-05,Sunday,KHANH_HOA,381413,54024,42182,14752,03472,24038,23519,37168,92816,61728,15609,50904,4625,3295,3104,7045,339,74,1c2f0c19068c34c9,https://xoso.com.vn/xsmt-05-01-2025.html,OK
2025-01-08,Wednesday,KHANH_HOA,784788,02857,54180,57922,15866,91450,77906,77503,50943,19052,73949,05331,6040,0527,5241,0048,921,82,987b1b13842fbc09,https://xoso.com.vn/xsmt-08-01-2025.html,OK
2025-01-12,Sunday,KHANH_HOA,058023,99020,86151,72556,16529,78147,01746,25397,86073,24156,26753,61804,1613,5842,0891,0709,308,00,7427611dbd1c7817,https://xoso.com.vn/xsmt-12-01-2025.html,OK
2025-01-15,Wednesday,KHANH_HOA,657186,90939,21951,99579,25130,95873,43636,34583,79067,67975,40513,26297,8401,8742,4341,6098,586,87,7cbf3fa41196795a,https://xoso.com.vn/xsmt-15-01-2025.html,OK
2025-01-19,Sunday,KHANH_HOA,369244,63709,63348,20208,86779,09272,75170,93518,65575,10316,44966,78240,0713,2173,7758,6887,666,86,490a020abfedf9c6,https://xoso.com.vn/xsmt-19-01-2025.html,OK
2025-01-22,Wednesday,KHANH_HOA,623408,99328,54023,65306,67699,67666,37116,02613,71700,83837,03105,23467,6780,2069,7411,6828,793,21,9f59a62b7e4e503a,https://xoso.com.vn/xsmt-22-01-2025.html,OK
2025-01-26,Sunday,KHANH_HOA,957784,86993,92123,08263,87272,68330,24682,13921,37607,39284,68929,61918,9457,5950,6817,0286,011,95,77e8c8ef435655c8,https://xoso.com.vn/xsmt-26-01-2025.html,OK
2025-01-29,Wednesday,KHANH_HOA,499562,64245,81781,48758,64513,89158,59533,03240,69429,00621,57781,09174,9111,4903,3277,7868,435,94,9525faa57085b680,https://xoso.com.vn/xsmt-29-01-2025.html,OK
2025-02-02,Sunday,KHANH_HOA,734583,10576,84696,91947,46757,45283,53044,97653,37162,54733,91062,43318,7104,0808,6278,1161,079,24,c03b41b69e039800,https://xoso.com.vn/xsmt-02-02-2025.html,OK
2025-02-05,Wednesday,KHANH_HOA,562636,38572,76284,26116,92833,38609,94862,97458,28437,57119,08567,45542,4584,9258,2415,7858,186,39,a0be7cef04c11d6c,https://xoso.com.vn/xsmt-05-02-2025.html,OK
2025-02-09,Sunday,KHANH_HOA,118869,41464,88720,23896,21193,64649,27524,01420,75023,79358,19833,93541,2384,0326,3086,8378,746,82,61e65d6ca76b904b,https://xoso.com.vn/xsmt-09-02-2025.html,OK
2025-02-12,Wednesday,KHANH_HOA,731833,73009,31123,40694,92376,69656,92158,76429,14306,47942,15216,78688,6007,5515,7144,7134,376,24,a5b9ac095d0d76ec,https://xoso.com.vn/xsmt-12-02-2025.html,OK
2025-02-16,Sunday,KHANH_HOA,392530,74783,25621,18368,60228,68961,29539,41490,28512,48305,73541,55326,5271,9787,3936,1092,114,57,bf28c870378d3a89,https://xoso.com.vn/xsmt-16-02-2025.html,OK
2025-02-19,Wednesday,KHANH_HOA,874465,02580,99264,17024,05072,02289,30687,83273,00650,61577,94209,72775,9646,4200,7062,9480,671,19,1c944c95191abca6,https://xoso.com.vn/xsmt-19-02-2025.html,OK
2025-02-23,Sunday,KHANH_HOA,101247,30825,82642,99247,75422,21455,14927,01759,55137,21554,76255,82713,5789,6173,8118,3298,137,43,b7bf6b457fda8458,https://xoso.com.vn/xsmt-23-02-2025.html,OK
2025-02-26,Wednesday,KHANH_HOA,849939,60470,05986,81690,13435,56164,61044,43752,95258,19396,06551,99047,9434,5792,6071,6175,447,73,6bc1dacbe4c4c7ae,https://xoso.com.vn/xsmt-26-02-2025.html,OK
2025-03-02,Sunday,KHANH_HOA,280890,76754,64127,65533,98042,70998,42116,55417,65873,20655,20861,27046,1697,9686,9239,7969,848,86,9acb345a75d0c2fa,https://xoso.com.vn/xsmt-02-03-2025.html,OK
2025-03-05,Wednesday,KHANH_HOA,467902,64269,99218,91658,69799,71088,17987,55494,87476,27550,19977,34463,3588,3373,3791,8377,367,05,190ea64994fae935,https://xoso.com.vn/xsmt-05-03-2025.html,OK
2025-03-09,Sunday,KHANH_HOA,010529,15528,40632,47894,20904,10558,51093,14672,27471,52171,65338,13869,8908,8415,9498,5908,646,69,87e39543cee35d39,https://xoso.com.vn/xsmt-09-03-2025.html,OK
2025-03-12,Wednesday,KHANH_HOA,244349,38369,45716,84488,57246,73171,55284,18364,10832,41773,24271,02089,6076,7190,7710,5532,376,78,a4880a1b87509c72,https://xoso.com.vn/xsmt-12-03-2025.html,OK
2025-03-16,Sunday,KHANH_HOA,097725,65255,51010,04207,38666,82912,08671,04007,38777,21427,24678,88213,7179,0090,1275,8137,165,54,af12f56e88bd100e,https://xoso.com.vn/xsmt-16-03-2025.html,OK
2025-03-19,Wednesday,KHANH_HOA,469924,25732,25406,51626,41578,41194,95923,20655,57230,93580,74960,23148,0377,6506,1269,9456,814,07,3e38fd8e0a1578d1,https://xoso.com.vn/xsmt-19-03-2025.html,OK
2025-03-23,Sunday,KHANH_HOA,847965,81003,15225,77739,03974,48751,08662,33475,70524,53262,44863,94510,8282,0513,3058,2411,150,81,b7904f8f9f846569,https://xoso.com.vn/xsmt-23-03-2025.html,OK
2025-03-26,Wednesday,KHANH_HOA,070941,78537,73036,28897,08992,68752,05135,55909,61108,11092,99336,23638,7634,1016,0877,7479,099,53,594b7a927fe0df2e,https://xoso.com.vn/xsmt-26-03-2025.html,OK
2025-03-30,Sunday,KHANH_HOA,229641,12547,99492,50274,98634,69975,25973,17853,27369,01374,18985,49164,0070,4139,8982,2096,413,87,3b14aaf60212ce4f,https://xoso.com.vn/xsmt-30-03-2025.html,OK
2025-04-02,Wednesday,KHANH_HOA,734202,50378,04799,23109,88675,91236,43415,93219,22799,16250,85992,70294,3593,6660,4639,6904,384,96,9bcc49edf55b7f20,https://xoso.com.vn/xsmt-02-04-2025.html,OK
2025-04-06,Sunday,KHANH_HOA,798289,61420,24711,44577,61260,69404,62790,72526,73091,10157,41943,21612,2085,8424,0119,5414,625,23,7bb85c21df304132,https://xoso.com.vn/xsmt-06-04-2025.html,OK
2025-04-09,Wednesday,KHANH_HOA,997212,40784,80024,35388,42954,03076,32079,70074,31378,95047,30033,18079,1540,7290,3741,1993,073,27,a7103572a817e3fe,https://xoso.com.vn/xsmt-09-04-2025.html,OK
2025-04-13,Sunday,KHANH_HOA,922294,60811,44778,10721,91572,48504,09412,45266,65455,36082,72046,74636,4038,0835,4183,6860,789,75,f7df15f76ed06566,https://xoso.com.vn/xsmt-13-04-2025.html,OK
2025-04-16,Wednesday,KHANH_HOA,468623,64830,55134,24327,10093,66819,21329,78286,03490,80485,19605,40432,4533,6014,7825,8627,676,66,7b3fb55b1633a049,https://xoso.com.vn/xsmt-16-04-2025.html,OK
2025-04-20,Sunday,KHANH_HOA,584049,40298,83132,38253,83387,04659,54634,88494,12809,96339,36514,22895,7106,2136,5037,5394,790,04,acde89817c835933,https://xoso.com.vn/xsmt-20-04-2025.html,OK
2025-04-23,Wednesday,KHANH_HOA,256823,10471,37215,57777,11824,38719,68251,84155,85848,79467,64487,51518,1626,2763,6670,9943,992,56,9098e86eab7e650d,https://xoso.com.vn/xsmt-23-04-2025.html,OK
2025-04-27,Sunday,KHANH_HOA,104211,10560,08566,59938,74698,74089,28953,89181,91204,42978,02564,47704,1203,9335,7332,0013,097,18,dca8f4849bf23655,https://xoso.com.vn/xsmt-27-04-2025.html,OK
2025-04-30,Wednesday,KHANH_HOA,828672,89692,67837,74772,56831,80837,80292,59230,21570,68318,44043,59774,0904,9319,5532,8408,964,33,744ca334b5439ac9,https://xoso.com.vn/xsmt-30-04-2025.html,OK
2025-05-04,Sunday,KHANH_HOA,490294,52069,01879,17282,41206,33716,94651,94275,14937,78083,81004,61969,8336,8690,5299,0896,307,18,6f8f4d974c395ad1,https://xoso.com.vn/xsmt-04-05-2025.html,OK
2025-05-07,Wednesday,KHANH_HOA,736870,05206,54143,53194,66217,75182,48608,99592,75623,46609,20072,39099,6206,6511,8072,3820,066,22,8ffa3eae12abceb1,https://xoso.com.vn/xsmt-07-05-2025.html,OK
2025-05-11,Sunday,KHANH_HOA,438959,00667,55884,26420,38300,97257,86648,14757,86418,70052,38951,45520,4474,7859,2997,2658,967,41,a9be1378d28b5b4e,https://xoso.com.vn/xsmt-11-05-2025.html,OK
2025-05-14,Wednesday,KHANH_HOA,778422,25091,85735,78580,01739,04555,35762,88648,13298,36879,34352,85195,0148,2096,3850,2533,879,69,e0623f4601236cc9,https://xoso.com.vn/xsmt-14-05-2025.html,OK
2025-05-18,Sunday,KHANH_HOA,965658,59855,78841,09204,16492,14903,06349,81396,81851,93406,09983,84198,8420,3950,8418,1276,675,12,eded11faf2f89030,https://xoso.com.vn/xsmt-18-05-2025.html,OK
2025-05-21,Wednesday,KHANH_HOA,241867,51631,73730,94343,85570,35644,41336,84180,00604,97663,53061,96465,3236,3884,8703,4550,760,85,8ba8ba7fb3f4955b,https://xoso.com.vn/xsmt-21-05-2025.html,OK
2025-05-25,Sunday,KHANH_HOA,336105,94003,15896,13583,96641,91680,55453,58216,09105,70080,60539,85819,7193,6491,1997,1507,237,92,8b2a476b74f54dac,https://xoso.com.vn/xsmt-25-05-2025.html,OK
2025-05-28,Wednesday,KHANH_HOA,928729,36891,38463,07885,25507,14032,40162,75650,95881,11723,68843,95700,4533,6986,6953,5456,585,23,7257d6cfc4b4a686,https://xoso.com.vn/xsmt-28-05-2025.html,OK
2025-06-01,Sunday,KHANH_HOA,372927,10103,94245,18830,80823,64767,68092,18892,30563,36553,54320,73900,3447,2310,0908,5185,341,10,4370589cd0725029,https://xoso.com.vn/xsmt-01-06-2025.html,OK
2025-06-04,Wednesday,KHANH_HOA,654371,77200,03192,64136,71006,85423,84865,66691,32982,68261,82627,61911,0287,5245,0842,5561,618,22,3b5d711979ff46b9,https://xoso.com.vn/xsmt-04-06-2025.html,OK
2025-06-08,Sunday,KHANH_HOA,378570,51122,35948,19208,04189,12910,53723,03325,93341,84847,37319,34878,4370,2420,4395,0665,016,81,8e440187c5cb3df2,https://xoso.com.vn/xsmt-08-06-2025.html,OK
2025-06-11,Wednesday,KHANH_HOA,238159,46696,13250,43763,10518,33432,50922,23224,06501,24408,60712,99935,5740,3966,6186,7556,652,83,743ab2057ce0b1d6,https://xoso.com.vn/xsmt-11-06-2025.html,OK
2025-06-15,Sunday,KHANH_HOA,285872,80334,43280,25901,00446,36019,58839,13649,88587,05085,50525,91223,1033,7463,1010,4474,336,93,88fb4a92215d54c7,https://xoso.com.vn/xsmt-15-06-2025.html,OK
2025-06-18,Wednesday,KHANH_HOA,451029,21180,36364,20925,31578,81745,25710,64721,41998,22976,48953,64206,8068,1988,1170,7461,417,11,36a56b0c03199fe9,https://xoso.com.vn/xsmt-18-06-2025.html,OK
2025-06-22,Sunday,KHANH_HOA,435534,07076,74414,29277,89990,35850,15032,22073,06655,16089,72715,46675,4139,5637,6926,3967,697,75,dd12668438deb590,https://xoso.com.vn/xsmt-22-06-2025.html,OK
2025-06-25,Wednesday,KHANH_HOA,611853,07054,17643,94148,58978,42863,88244,19411,89449,17412,15699,17596,3281,5468,3380,9188,775,52,fcb1621c96c70e53,https://xoso.com.vn/xsmt-25-06-2025.html,OK
2025-06-29,Sunday,KHANH_HOA,699541,19898,90139,07856,61379,84255,93519,67900,70419,82437,58357,66224,2845,6990,1297,1301,545,43,5a47aa8194717f52,https://xoso.com.vn/xsmt-29-06-2025.html,OK
2025-07-02,Wednesday,KHANH_HOA,400517,30145,35928,68795,48752,48048,95169,42926,41379,98215,15960,13982,6862,6439,2170,6809,577,25,a63597b3aadd3e71,https://xoso.com.vn/xsmt-02-07-2025.html,OK
2025-07-06,Sunday,KHANH_HOA,020311,62317,65060,27624,16398,16499,57860,20469,27950,21874,90095,25390,0097,1943,4001,3150,643,35,24b8fba1f161581f,https://xoso.com.vn/xsmt-06-07-2025.html,OK
2025-07-09,Wednesday,KHANH_HOA,856081,74328,41644,08241,06042,79484,08132,71493,47324,45895,28608,01540,0957,5061,7213,9790,552,69,daa00ad2ca220088,https://xoso.com.vn/xsmt-09-07-2025.html,OK
2025-07-13,Sunday,KHANH_HOA,152011,34444,05190,44500,07117,29020,12489,21072,52667,03729,21708,29039,6099,6635,1409,0361,384,74,0091b5e41bc8b0cb,https://xoso.com.vn/xsmt-13-07-2025.html,OK
2025-07-16,Wednesday,KHANH_HOA,295281,96996,01228,10140,32261,09496,92583,81829,93934,94499,46109,03760,9455,1035,0314,0600,866,56,c9856e4a68e52da2,https://xoso.com.vn/xsmt-16-07-2025.html,OK
2025-07-20,Sunday,KHANH_HOA,719643,16956,91970,04549,42920,29979,87401,13172,42361,82515,34210,33418,9142,2972,0596,9967,308,86,c41c1dcd79583167,https://xoso.com.vn/xsmt-20-07-2025.html,OK
2025-07-23,Wednesday,KHANH_HOA,551150,70834,10923,01632,36473,01180,07926,84927,03250,90869,77933,56748,1339,9663,1135,3132,869,33,98dc40ab1ea37faa,https://xoso.com.vn/xsmt-23-07-2025.html,OK
2025-07-27,Sunday,KHANH_HOA,817417,80526,13801,21561,90425,46945,78986,27678,54547,62814,84873,07394,7832,3657,6913,7243,041,54,4d3d1e27e0cd435a,https://xoso.com.vn/xsmt-27-07-2025.html,OK
2025-07-30,Wednesday,KHANH_HOA,461776,57087,34467,59601,10506,91945,07642,62508,04415,51324,42921,12282,5056,6022,3568,8191,166,85,d7c4f21f4451947b,https://xoso.com.vn/xsmt-30-07-2025.html,OK
2025-08-03,Sunday,KHANH_HOA,421772,40923,60790,56177,96331,15566,93776,70161,28506,65624,08524,98317,1095,2276,1279,3983,752,56,cb54bd1da2a410e2,https://xoso.com.vn/xsmt-03-08-2025.html,OK
2025-08-06,Wednesday,KHANH_HOA,319574,19891,74654,32219,19661,54975,54693,53882,78864,35002,12063,11846,2162,1392,2120,4877,466,19,46c2bfb6fb863a48,https://xoso.com.vn/xsmt-06-08-2025.html,OK
2025-08-10,Sunday,KHANH_HOA,987034,04399,72991,44149,28665,75358,43808,79969,28559,56582,09190,92920,3505,2923,8729,0965,544,02,90ca68deba0a8822,https://xoso.com.vn/xsmt-10-08-2025.html,OK
2025-08-13,Wednesday,KHANH_HOA,235966,64115,99551,09711,80864,73035,45969,90574,87795,48714,53205,42470,8052,8691,6039,8689,473,63,494ae928d14ae251,https://xoso.com.vn/xsmt-13-08-2025.html,OK
2025-08-17,Sunday,KHANH_HOA,022480,67743,28665,04568,49479,99523,62125,60246,06548,39172,80515,70055,1107,5386,6573,2900,914,29,2c09094257fc019c,https://xoso.com.vn/xsmt-17-08-2025.html,OK
2025-08-20,Wednesday,KHANH_HOA,102551,42131,61399,93334,28614,29287,93673,48093,61047,09504,51041,48888,0044,4164,9367,1154,288,30,4da8e371fb1ea0d7,https://xoso.com.vn/xsmt-20-08-2025.html,OK
2025-08-24,Sunday,KHANH_HOA,236110,50412,21974,30906,88422,95295,38538,53200,64443,43045,65687,78354,6745,5955,0249,9777,863,10,75597810ebae5e2a,https://xoso.com.vn/xsmt-24-08-2025.html,OK
2025-08-27,Wednesday,KHANH_HOA,166372,55306,83133,84689,44676,35886,05075,76661,45382,13134,00580,69026,2759,4200,3667,5618,576,25,a6230adae4755d92,https://xoso.com.vn/xsmt-27-08-2025.html,OK
2025-08-31,Sunday,KHANH_HOA,150300,39319,60779,06754,86209,23094,00274,23523,86382,75463,78869,54024,4565,2482,3573,9187,524,91,466faf2f30be31bb,https://xoso.com.vn/xsmt-31-08-2025.html,OK
2025-09-03,Wednesday,KHANH_HOA,015034,50437,72525,50894,01062,30628,66486,54673,71757,52676,16347,60786,9177,0584,6423,5549,669,47,ce8e7a3c5243a728,https://xoso.com.vn/xsmt-03-09-2025.html,OK
2025-09-07,Sunday,KHANH_HOA,336943,70139,66446,22828,73519,41920,52002,45042,89550,33551,98189,21968,3786,9787,3834,2273,322,65,f6a7206c6e993e95,https://xoso.com.vn/xsmt-07-09-2025.html,OK
2025-09-10,Wednesday,KHANH_HOA,993831,11925,22258,27283,66878,32941,56347,28980,59727,74934,03692,10225,6343,3981,5216,4173,980,47,2841b72fec05112a,https://xoso.com.vn/xsmt-10-09-2025.html,OK
2025-09-14,Sunday,KHANH_HOA,728799,40043,51178,19346,79234,31884,62918,54104,98501,75309,26673,15494,3004,3519,8515,3592,150,20,0d3a3ec8ae89d5c1,https://xoso.com.vn/xsmt-14-09-2025.html,OK
2025-09-17,Wednesday,KHANH_HOA,908261,90557,58434,87129,98401,71599,61991,78492,89217,76443,59042,56083,0139,5550,9274,3688,439,88,7ce03b8925b8aa6e,https://xoso.com.vn/xsmt-17-09-2025.html,OK
2025-09-21,Sunday,KHANH_HOA,185435,34240,66736,49456,34503,48432,92366,81391,81185,63052,33544,76416,6440,4096,4788,3507,881,59,b870852609c51d2b,https://xoso.com.vn/xsmt-21-09-2025.html,OK
2025-09-24,Wednesday,KHANH_HOA,861914,32578,61911,88161,52565,10160,47977,62282,82137,18706,22957,51734,6664,2660,2696,8221,739,59,d729fa3877439eb7,https://xoso.com.vn/xsmt-24-09-2025.html,OK
2025-09-28,Sunday,KHANH_HOA,134441,83371,28825,55190,77052,16602,21137,98219,49099,97464,76459,49716,5045,8800,1649,4816,612,60,442a99e58b0d03a9,https://xoso.com.vn/xsmt-28-09-2025.html,OK
2025-10-01,Wednesday,KHANH_HOA,960515,12850,85450,25756,42811,85118,24429,63863,69151,71718,78401,06119,0047,7581,5609,4447,432,40,2c7f78d36a89d2de,https://xoso.com.vn/xsmt-01-10-2025.html,OK
2025-10-05,Sunday,KHANH_HOA,013901,38767,08745,34731,02906,43304,32563,85417,34506,30986,17267,64761,7070,5244,2369,6031,004,15,a6cee89f5dd22e3c,https://xoso.com.vn/xsmt-05-10-2025.html,OK
2025-10-08,Wednesday,KHANH_HOA,077346,83543,44193,63836,59489,50785,31650,91351,80998,39785,91011,52334,7479,3039,3631,8651,960,15,fc7cdf467d9a8a97,https://xoso.com.vn/xsmt-08-10-2025.html,OK
2025-10-12,Sunday,KHANH_HOA,094610,92044,00403,67510,71482,03696,99478,27769,51685,68459,98818,97032,4714,4722,0799,9437,684,11,cf4213f6781a32ae,https://xoso.com.vn/xsmt-12-10-2025.html,OK
2025-10-15,Wednesday,KHANH_HOA,951958,87771,74264,09896,84936,16318,20584,66729,66366,99731,17424,22239,5607,5003,3883,5273,146,17,f31b22e710dff08c,https://xoso.com.vn/xsmt-15-10-2025.html,OK
2025-10-19,Sunday,KHANH_HOA,351241,18606,14956,16858,53656,64508,58771,11664,66003,36072,96177,81593,7132,2955,0353,2982,266,70,53a5b43d31b6bc02,https://xoso.com.vn/xsmt-19-10-2025.html,OK
2025-10-22,Wednesday,KHANH_HOA,091803,92797,62264,48996,90337,66191,87501,50879,59186,18589,42145,13138,5617,4808,2833,1260,133,28,4aa1b6c7274a0e76,https://xoso.com.vn/xsmt-22-10-2025.html,OK
2025-10-26,Sunday,KHANH_HOA,797511,60802,01970,42307,43512,70199,76296,24777,83326,81939,75931,76546,2711,9421,2755,0891,383,97,c15e1e1d56425ca1,https://xoso.com.vn/xsmt-26-10-2025.html,OK
2025-10-29,Wednesday,KHANH_HOA,069132,25461,05343,46861,98716,26718,58199,42243,99963,85989,35968,26356,3750,0199,9813,3103,245,02,3bd331488bc0a8af,https://xoso.com.vn/xsmt-29-10-2025.html,OK
2025-11-02,Sunday,KHANH_HOA,471493,18234,36902,92569,33339,59159,31465,44770,25686,44102,63367,47672,7479,1234,1967,2391,306,37,ef959d99dcdf777b,https://xoso.com.vn/xsmt-02-11-2025.html,OK
2025-11-05,Wednesday,KHANH_HOA,819251,58849,15397,89642,65634,01849,62408,15231,44255,05828,80328,54103,1600,5664,0799,4479,718,96,354e8f9476978473,https://xoso.com.vn/xsmt-05-11-2025.html,OK
2025-11-09,Sunday,KHANH_HOA,405762,90315,33441,46338,52021,82879,75076,14242,59557,05318,78013,05057,1392,9788,6817,3536,869,90,0ef460f89ab8932f,https://xoso.com.vn/xsmt-09-11-2025.html,OK
2025-11-12,Wednesday,KHANH_HOA,525928,08581,86092,56105,92723,42269,31668,49852,45786,26458,38739,90102,3768,3720,7830,4240,303,99,bde92d74aa2cc948,https://xoso.com.vn/xsmt-12-11-2025.html,OK
2025-11-16,Sunday,KHANH_HOA,657743,88967,64505,88178,87811,17944,03970,23949,39166,36069,96389,69672,0564,6264,3701,3378,655,33,b97fdf6aa0a8f5dc,https://xoso.com.vn/xsmt-16-11-2025.html,OK
