date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2022-06-12,Sunday,KHANH_HOA,195597,58860,85010,80587,32335,50226,19543,43757,81630,91116,45025,51655,6070,2576,7082,0143,242,26,c4f3090c13a8b20c,https://xoso.com.vn/xsmt-12-06-2022.html,OK
2022-06-12,Sunday,KON_TUM,671541,90789,46744,20280,49482,18405,41286,46905,65905,16950,23322,36978,0789,4281,4385,2495,162,29,0d44d54678c730d1,https://xoso.com.vn/xsmt-12-06-2022.html,OK
2022-06-13,Monday,HUE,918703,13048,74848,84593,94514,99285,61478,29576,26001,29385,74223,88111,1978,4324,5961,5034,093,11,9585f80e7a1b4617,https://xoso.com.vn/xsmt-13-06-2022.html,OK
2022-06-15,Wednesday,KHANH_HOA,029256,32037,39499,77273,15282,98668,07496,94343,44426,30447,53501,37867,0152,7699,6329,5533,386,70,b591dcd5ee5b93dc,https://xoso.com.vn/xsmt-15-06-2022.html,OK
2022-06-19,Sunday,HUE,754412,34321,29209,62908,92231,89935,64734,39998,87415,76138,95849,32938,7779,1326,3668,0948,264,89,19a1f1ff3cccd643,https://xoso.com.vn/xsmt-19-06-2022.html,OK
2022-06-19,Sunday,KHANH_HOA,084513,11026,71296,06399,52433,33929,26785,62982,18957,35406,54583,23667,2838,5603,9209,6769,307,05,4014c4148daf0e54,https://xoso.com.vn/xsmt-19-06-2022.html,OK
2022-06-19,Sunday,KON_TUM,535453,63249,00710,85560,24157,89052,71508,69571,12311,79750,85046,55761,0078,4247,3237,9252,953,44,43c39d3666cdbe35,https://xoso.com.vn/xsmt-19-06-2022.html,OK
2022-06-20,Monday,HUE,523451,15131,16914,29545,52308,40694,87600,94069,65029,63838,94751,93637,1183,6970,8228,0649,952,80,29184e099d1f7fc0,https://xoso.com.vn/xsmt-20-06-2022.html,OK
2022-06-22,Wednesday,KHANH_HOA,942153,33941,47264,10184,22367,13473,03623,24830,58118,29179,30221,72538,4415,9839,2663,1499,575,56,f7b33e2ca8b8f0cc,https://xoso.com.vn/xsmt-22-06-2022.html,OK
2022-06-26,Sunday,HUE,706847,16117,28200,36065,66542,02852,48557,88468,10388,15611,75523,11544,5486,2465,3521,6649,217,15,d0801f9a112208b8,https://xoso.com.vn/xsmt-26-06-2022.html,OK
2022-06-26,Sunday,KHANH_HOA,164786,12455,90847,50318,70631,38886,43393,67444,82270,48506,69002,79906,2021,6527,9419,1877,200,33,ca5a8164c3d960b2,https://xoso.com.vn/xsmt-26-06-2022.html,OK
2022-06-26,Sunday,KON_TUM,239345,45926,78008,29181,43857,97966,58506,65786,74007,07920,42172,77552,6892,7527,5996,9996,402,03,613748ec03d5cbeb,https://xoso.com.vn/xsmt-26-06-2022.html,OK
2022-06-27,Monday,HUE,956041,73771,51950,52031,28554,23661,97705,96308,23952,59491,69208,79051,0382,2309,1222,6676,876,80,afae93cc8f9593c0,https://xoso.com.vn/xsmt-27-06-2022.html,OK
2022-06-29,Wednesday,KHANH_HOA,326189,87402,64222,86078,39954,01630,17762,29676,72645,09201,72430,52968,9207,2578,5313,2637,066,19,5967a4a3025ecce7,https://xoso.com.vn/xsmt-29-06-2022.html,OK
2022-07-03,Sunday,HUE,333733,63413,15310,49519,81675,79834,76666,56287,64575,34524,57235,02903,0666,7916,0733,7550,861,42,41829e25acd09a00,https://xoso.com.vn/xsmt-03-07-2022.html,OK
2022-07-03,Sunday,KHANH_HOA,378413,46102,74808,11689,28283,53271,86413,25673,43366,51679,29181,23067,6643,9632,2828,1370,510,08,4238d1584b34ce5c,https://xoso.com.vn/xsmt-03-07-2022.html,OK
2022-07-03,Sunday,KON_TUM,543137,70341,27084,73460,08587,31675,54441,19359,20709,88855,35211,87375,5577,2348,1144,5460,191,10,58cc169f15f21e6e,https://xoso.com.vn/xsmt-03-07-2022.html,OK
2022-07-04,Monday,HUE,406203,35176,65119,00289,64944,70796,70195,90757,43639,93590,39547,46522,9272,1447,7047,7343,141,86,ace8caace50e464d,https://xoso.com.vn/xsmt-04-07-2022.html,OK
2022-07-06,Wednesday,KHANH_HOA,442525,57880,84889,37160,51259,36116,82390,48152,41503,20979,18859,71519,1205,2608,9717,3168,338,16,281959e0c0ab97f9,https://xoso.com.vn/xsmt-06-07-2022.html,OK
2022-07-10,Sunday,HUE,711311,01257,07855,00331,13915,46622,58431,44805,65481,32473,84415,92214,2829,0667,1267,3649,768,36,7c9b62f5e3ee3810,https://xoso.com.vn/xsmt-10-07-2022.html,OK
2022-07-10,Sunday,KHANH_HOA,181011,76877,10385,68000,79585,10672,25182,14238,90563,85913,34336,52887,8331,8578,7966,0892,646,99,4e77914099f19a09,https://xoso.com.vn/xsmt-10-07-2022.html,OK
2022-07-10,Sunday,KON_TUM,403090,61329,46240,30745,76396,95802,51879,17863,42521,52417,89281,72662,8287,9010,5670,9780,277,53,98b56bd5aa411435,https://xoso.com.vn/xsmt-10-07-2022.html,OK
2022-07-11,Monday,HUE,546784,85257,87642,41700,75039,98464,05308,93113,64342,90190,46078,24154,2160,9220,9901,9922,874,15,1f40de72c0030256,https://xoso.com.vn/xsmt-11-07-2022.html,OK
2022-07-13,Wednesday,KHANH_HOA,018537,11184,17869,02494,57376,68203,74522,85212,12992,91917,04098,10143,7911,7556,3724,6400,759,02,705706bc1e8c1e72,https://xoso.com.vn/xsmt-13-07-2022.html,OK
2022-07-17,Sunday,HUE,135708,00133,71013,47379,95855,84065,00619,67081,08636,18090,17468,80889,9863,8328,2785,7972,790,47,44cb91ad5990ffca,https://xoso.com.vn/xsmt-17-07-2022.html,OK
2022-07-17,Sunday,KHANH_HOA,694108,12417,64259,77020,79465,91766,06730,53275,11256,74073,67242,22957,5757,9182,8776,2165,658,96,382f61e1dfa95542,https://xoso.com.vn/xsmt-17-07-2022.html,OK
2022-07-17,Sunday,KON_TUM,274111,75800,31276,84186,03257,64157,88783,80179,54570,35611,69862,09132,0399,4048,1504,1943,293,05,ab17e33f5087ae81,https://xoso.com.vn/xsmt-17-07-2022.html,OK
2022-07-18,Monday,HUE,970648,40630,64347,50008,94099,29494,29884,46977,87887,54227,96399,12286,4478,7824,9993,2945,021,03,9520c67b722c468d,https://xoso.com.vn/xsmt-18-07-2022.html,OK
2022-07-20,Wednesday,KHANH_HOA,860889,48831,07440,92549,81108,41366,98442,79948,86208,37286,65365,23728,8761,4285,6984,6246,668,37,445ce94ee8b04cf4,https://xoso.com.vn/xsmt-20-07-2022.html,OK
2022-07-24,Sunday,HUE,070135,65480,12686,92713,72651,33558,76100,83654,37454,01335,15992,14488,9295,7697,5789,8311,965,29,ad2d2107723e2024,https://xoso.com.vn/xsmt-24-07-2022.html,OK
2022-07-24,Sunday,KHANH_HOA,583024,70880,34423,43243,54092,96185,54015,91549,61199,91637,70630,74969,6917,3451,1409,4981,985,06,93d116e8c9192e97,https://xoso.com.vn/xsmt-24-07-2022.html,OK
2022-07-24,Sunday,KON_TUM,547912,10389,63431,07799,33380,38250,66637,86585,00891,43695,48148,35734,9940,9588,2955,2197,656,61,d5dc114024189c14,https://xoso.com.vn/xsmt-24-07-2022.html,OK
2022-07-25,Monday,HUE,766696,37221,94551,98256,51905,34930,16580,54125,54617,78631,85500,34420,3577,7982,3451,1364,154,49,c00d9be04abb4202,https://xoso.com.vn/xsmt-25-07-2022.html,OK
2022-07-27,Wednesday,KHANH_HOA,793897,33166,43339,38581,82133,76253,85412,14952,06416,19826,17214,88193,6449,8242,6605,5248,216,08,b75f51e5d1f04a75,https://xoso.com.vn/xsmt-27-07-2022.html,OK
2022-07-31,Sunday,HUE,149303,37069,99557,37099,95225,16279,48646,72001,04210,01264,69307,64117,8108,2039,1296,2341,111,14,6120c9fe897e132a,https://xoso.com.vn/xsmt-31-07-2022.html,OK
2022-07-31,Sunday,KHANH_HOA,779336,74670,42841,50192,20664,90860,08050,32478,02762,90429,25718,82298,6825,0703,2879,8378,166,17,52e9c8d9e0b33cff,https://xoso.com.vn/xsmt-31-07-2022.html,OK
2022-07-31,Sunday,KON_TUM,735191,78928,86085,39741,45128,44191,21173,06415,05677,88607,89853,64509,0718,4998,8086,3106,337,43,2e74c01d6e89e4c9,https://xoso.com.vn/xsmt-31-07-2022.html,OK
2022-08-01,Monday,HUE,985387,61520,67713,97497,62694,78139,84462,94455,48619,78807,15529,67664,8095,4957,5451,2330,149,51,ad1d1702b7107cc9,https://xoso.com.vn/xsmt-01-08-2022.html,OK
2022-08-03,Wednesday,KHANH_HOA,137075,28595,10483,41157,61946,46647,23999,86120,82862,73301,42507,81300,1511,9563,4736,5788,662,99,0d05ec4026f877ea,https://xoso.com.vn/xsmt-03-08-2022.html,OK
2022-08-07,Sunday,HUE,269088,10021,16554,31745,31022,20862,85055,07640,37503,22909,88381,20447,0811,8633,1385,6732,367,79,fa0b1a1bf4b32b8c,https://xoso.com.vn/xsmt-07-08-2022.html,OK
2022-08-07,Sunday,KHANH_HOA,733571,12154,22483,36850,81839,86711,01893,85724,97717,54293,90570,25847,6062,3290,6493,3742,998,68,15292dbe709aa1db,https://xoso.com.vn/xsmt-07-08-2022.html,OK
2022-08-07,Sunday,KON_TUM,745986,45476,11389,73774,80925,48484,36955,19195,54219,33632,73465,60328,4363,6628,8557,9111,889,34,1c08e1d17679da04,https://xoso.com.vn/xsmt-07-08-2022.html,OK
2022-08-08,Monday,HUE,552158,74551,98266,90791,02052,12417,61544,43717,05446,48738,23578,40537,6453,7561,4686,7830,499,25,764fdbeb875202cd,https://xoso.com.vn/xsmt-08-08-2022.html,OK
2022-08-10,Wednesday,KHANH_HOA,157623,91145,00141,98739,48130,43107,48731,81022,93643,42820,58850,44727,4655,3188,2357,9837,809,07,35a4626a9f2aa8b3,https://xoso.com.vn/xsmt-10-08-2022.html,OK
2022-08-14,Sunday,HUE,306493,80049,68477,75506,83643,11632,75594,30138,85137,89015,90019,42842,9997,0973,5493,4485,305,72,4117bf2334d2f3fc,https://xoso.com.vn/xsmt-14-08-2022.html,OK
2022-08-14,Sunday,KHANH_HOA,481534,07284,78910,03965,96695,39266,69409,27646,29810,34477,84551,84306,6313,9496,1421,1513,170,77,40ac6a93455ded5e,https://xoso.com.vn/xsmt-14-08-2022.html,OK
2022-08-14,Sunday,KON_TUM,900231,64979,74890,83135,25222,92347,34160,38460,98377,33220,89181,41671,9116,1551,1560,8915,044,75,020e8e4eeeeedd07,https://xoso.com.vn/xsmt-14-08-2022.html,OK
2022-08-15,Monday,HUE,185346,43396,26002,80186,17618,13047,92185,10065,57609,30968,20466,60842,7041,9566,3055,4835,134,01,f129581dff2e10f9,https://xoso.com.vn/xsmt-15-08-2022.html,OK
2022-08-17,Wednesday,KHANH_HOA,560571,76409,91711,59199,48260,17064,15918,36881,87364,17398,68905,34051,7831,4297,8195,7072,937,28,3cfe9080d9687b1e,https://xoso.com.vn/xsmt-17-08-2022.html,OK
2022-08-21,Sunday,HUE,320946,40260,56830,76013,74239,03877,07343,45696,58182,33655,33164,02335,7612,9597,8613,6532,521,75,5d171fc4827ea626,https://xoso.com.vn/xsmt-21-08-2022.html,OK
2022-08-21,Sunday,KHANH_HOA,028483,01108,38993,03675,65109,12651,73510,52044,12565,45732,67175,31511,5790,1680,4266,7385,041,02,0dfe346ec1798359,https://xoso.com.vn/xsmt-21-08-2022.html,OK
2022-08-21,Sunday,KON_TUM,098395,99760,04246,53412,27680,31736,97719,77392,42107,19500,79895,98912,4621,3853,8483,2493,787,16,f124c4cc5f14160b,https://xoso.com.vn/xsmt-21-08-2022.html,OK
2022-08-22,Monday,HUE,404404,31831,20089,87810,64838,00654,04415,54097,74340,45882,35004,43299,8167,8473,8670,8055,949,86,422b78c899c5e35b,https://xoso.com.vn/xsmt-22-08-2022.html,OK
2022-08-24,Wednesday,KHANH_HOA,738527,86160,58035,81731,14142,61602,90739,19340,34112,48034,10306,39977,4464,5065,0267,8029,647,12,767715e652b66b5b,https://xoso.com.vn/xsmt-24-08-2022.html,OK
2022-08-28,Sunday,HUE,403252,74666,88966,66864,33307,59005,30661,55974,88693,66860,81595,97141,8592,2204,9169,6380,145,28,8346e557c3ddffd6,https://xoso.com.vn/xsmt-28-08-2022.html,OK
2022-08-28,Sunday,KHANH_HOA,373724,76853,34603,84416,91136,72338,82452,85989,19970,75777,95544,06637,1784,9711,0196,3548,853,51,68bb643dc5098213,https://xoso.com.vn/xsmt-28-08-2022.html,OK
2022-08-28,Sunday,KON_TUM,226193,47654,08788,79529,67393,01755,37375,52949,41533,92898,13273,41134,3767,3183,6748,6155,063,04,5e8e044a12180368,https://xoso.com.vn/xsmt-28-08-2022.html,OK
2022-08-29,Monday,HUE,223086,52011,22237,65314,77551,88347,82233,61399,81504,21628,27099,76967,0540,5223,4138,4931,053,97,df67e80df53c3614,https://xoso.com.vn/xsmt-29-08-2022.html,OK
2022-08-31,Wednesday,KHANH_HOA,189387,37953,44093,20554,28010,77987,34325,98388,80087,93920,21262,12377,7381,8474,7535,7636,028,00,88a5a76716450e7c,https://xoso.com.vn/xsmt-31-08-2022.html,OK
2022-09-04,Sunday,HUE,140915,35437,20681,55754,16413,69880,62643,68273,29091,33959,50202,35016,1867,2434,3789,3899,635,99,5ef8d4eee4840abf,https://xoso.com.vn/xsmt-04-09-2022.html,OK
2022-09-04,Sunday,KHANH_HOA,508930,30005,68431,98209,60870,10670,12791,23723,95883,97798,54828,05714,7962,0955,6585,4438,076,61,6b4e099fce20a036,https://xoso.com.vn/xsmt-04-09-2022.html,OK
2022-09-04,Sunday,KON_TUM,367422,17056,74588,09833,40301,62775,96410,24383,22172,55021,22513,62750,3017,2357,1945,9322,986,21,6160dfe5af0b01c1,https://xoso.com.vn/xsmt-04-09-2022.html,OK
2022-09-05,Monday,HUE,092558,18847,34158,59252,10289,63509,06818,31729,56296,35305,11970,28353,9248,4258,2230,8291,580,05,5b9feb1ad003763d,https://xoso.com.vn/xsmt-05-09-2022.html,OK
2022-09-07,Wednesday,KHANH_HOA,867239,32912,02908,20690,62162,33897,80425,47550,77154,53855,11009,99208,4766,2538,3960,8038,503,58,02d9d0003dec28ef,https://xoso.com.vn/xsmt-07-09-2022.html,OK
2022-09-11,Sunday,HUE,115755,43802,75436,29830,45178,14624,54489,23028,88275,82611,10892,67451,7709,1348,6535,3730,150,04,73b8da7d886ff54b,https://xoso.com.vn/xsmt-11-09-2022.html,OK
2022-09-11,Sunday,KHANH_HOA,906362,40530,69121,12968,09384,62108,05006,07574,97902,08396,12906,50616,2491,6174,3306,5913,525,98,6a48c7716f7da743,https://xoso.com.vn/xsmt-11-09-2022.html,OK
2022-09-11,Sunday,KON_TUM,262411,87949,64780,72832,50804,59283,48788,21207,65383,23798,90214,26875,1760,2475,1189,9859,413,23,6960397cfae0124e,https://xoso.com.vn/xsmt-11-09-2022.html,OK
2022-09-12,Monday,HUE,572829,90115,11168,31805,35304,83778,33410,63181,86172,91011,43668,41522,7592,7611,7653,4581,566,04,cd7adb447499c016,https://xoso.com.vn/xsmt-12-09-2022.html,OK
2022-09-14,Wednesday,KHANH_HOA,264790,66832,39669,97840,33500,66600,89403,16411,10708,73745,43825,10280,9293,9840,1306,0461,424,37,77dcf06415395268,https://xoso.com.vn/xsmt-14-09-2022.html,OK
2022-09-18,Sunday,HUE,414556,46612,55533,95087,94247,40764,19152,44469,59646,06540,96138,96285,9118,6414,6777,9907,340,58,6455bf10a74a6e2d,https://xoso.com.vn/xsmt-18-09-2022.html,OK
2022-09-18,Sunday,KHANH_HOA,507708,74090,56018,57347,73302,50127,28746,51379,10643,71587,83894,61033,0228,7989,1248,2376,856,09,1178c55818a78e62,https://xoso.com.vn/xsmt-18-09-2022.html,OK
2022-09-18,Sunday,KON_TUM,936186,43330,34165,50558,24645,45737,24475,43411,72599,31175,71375,87221,2434,5138,2905,2572,135,67,a5dde847bd969c65,https://xoso.com.vn/xsmt-18-09-2022.html,OK
2022-09-19,Monday,HUE,016494,15174,88803,28595,04057,17878,81211,39958,82857,99176,91703,40693,6016,9666,3933,1369,980,98,6446022a7a12e019,https://xoso.com.vn/xsmt-19-09-2022.html,OK
2022-09-21,Wednesday,KHANH_HOA,984745,34843,13231,42910,19274,15148,31172,60499,71235,92967,45211,30648,2008,5583,4543,1815,050,13,0d347379a6b24e38,https://xoso.com.vn/xsmt-21-09-2022.html,OK
2022-09-25,Sunday,HUE,404121,34744,48785,59408,97425,71494,07253,12832,59226,54436,43511,93041,3425,8193,0105,6856,207,67,479f1ba7b2128a06,https://xoso.com.vn/xsmt-25-09-2022.html,OK
2022-09-25,Sunday,KHANH_HOA,793624,90891,58598,86667,85752,56600,45401,28715,41190,09214,52555,44308,1438,3990,1315,5153,623,33,dbb9bced99316eb1,https://xoso.com.vn/xsmt-25-09-2022.html,OK
2022-09-25,Sunday,KON_TUM,462073,89579,03126,68152,89797,55184,72536,68939,48565,87837,54755,24767,2952,0020,5285,4426,411,73,ebb19e244355e1c2,https://xoso.com.vn/xsmt-25-09-2022.html,OK
2022-09-26,Monday,HUE,918341,97990,34380,49070,40505,67057,55106,09588,41565,48165,88663,13659,3794,5298,3764,8961,681,33,0ab98fb52b2b94e7,https://xoso.com.vn/xsmt-26-09-2022.html,OK
2022-09-28,Wednesday,KHANH_HOA,834582,66111,09558,95990,34588,80050,44294,31850,28454,51518,37002,18722,4808,1506,2365,5686,474,04,301ab21e7e6c0f81,https://xoso.com.vn/xsmt-28-09-2022.html,OK
2022-10-02,Sunday,HUE,887035,59179,62696,23129,82259,36594,28521,10778,90561,74019,23674,36071,3750,7620,9162,2935,152,24,5cd97014aef14bcc,https://xoso.com.vn/xsmt-02-10-2022.html,OK
2022-10-02,Sunday,KHANH_HOA,580058,48153,84681,24170,19368,72968,92352,57442,89805,86137,90680,95519,7840,8381,7275,4217,887,63,9907f8a13ef3ef9b,https://xoso.com.vn/xsmt-02-10-2022.html,OK
2022-10-02,Sunday,KON_TUM,597297,69922,04376,30037,36924,15391,06159,95430,36402,05978,60909,50411,1603,7349,7745,7457,673,00,844cf618177631cb,https://xoso.com.vn/xsmt-02-10-2022.html,OK
2022-10-03,Monday,HUE,990337,09709,58133,03385,67397,88427,25839,07001,11929,67031,73994,37250,5194,2261,2988,7918,290,51,4bd3b2413dae8826,https://xoso.com.vn/xsmt-03-10-2022.html,OK
2022-10-05,Wednesday,KHANH_HOA,992630,17042,88510,36897,21164,32405,55858,25315,79189,47012,27193,87999,0975,6392,2971,8310,483,72,dda15904b3f04929,https://xoso.com.vn/xsmt-05-10-2022.html,OK
2022-10-09,Sunday,HUE,537498,51896,71249,83136,59798,64993,59175,10131,51448,42799,93771,79500,8892,8979,2383,8586,976,55,3d6fcdcbd2a721b0,https://xoso.com.vn/xsmt-09-10-2022.html,OK
2022-10-09,Sunday,KHANH_HOA,479938,85474,42259,21165,78487,58129,65507,99709,91144,02258,20705,00411,0029,5527,5792,0186,382,50,950af4f1fa30119e,https://xoso.com.vn/xsmt-09-10-2022.html,OK
2022-10-09,Sunday,KON_TUM,846473,39037,21922,24071,78303,05620,32312,97156,37883,53386,75457,74041,9640,6718,3388,8089,347,92,7a3b54e68c495d02,https://xoso.com.vn/xsmt-09-10-2022.html,OK
2022-10-10,Monday,HUE,327032,13440,59119,09681,61502,98314,40675,68481,93280,93276,66915,88152,4877,1546,3902,2575,903,58,b0a920b614b66e8c,https://xoso.com.vn/xsmt-10-10-2022.html,OK
2022-10-12,Wednesday,KHANH_HOA,636473,56346,20066,05595,54377,94078,59616,78036,50214,72339,73106,90632,0004,4077,1443,0778,067,10,0a3eacec4c3be1cc,https://xoso.com.vn/xsmt-12-10-2022.html,OK
2022-10-16,Sunday,HUE,836904,37297,07789,48416,37093,17371,04766,35343,15461,70041,46403,03838,5216,7907,7448,9479,897,63,ace408dcc2810ec6,https://xoso.com.vn/xsmt-16-10-2022.html,OK
2022-10-16,Sunday,KHANH_HOA,320350,19858,24809,75059,00083,39337,60217,36686,56067,75133,06524,12232,4515,3633,7565,5492,956,94,c7e94d178789ba6b,https://xoso.com.vn/xsmt-16-10-2022.html,OK
2022-10-16,Sunday,KON_TUM,222143,45108,56724,20668,53241,56544,36595,98343,49334,63787,44173,59498,6045,8958,4514,9017,744,29,b55b09e859822be6,https://xoso.com.vn/xsmt-16-10-2022.html,OK
2022-10-17,Monday,HUE,936589,94712,40397,24442,97294,24315,96607,96150,93376,62568,61190,68578,4014,3741,8117,8665,672,50,bb955eb35a573b91,https://xoso.com.vn/xsmt-17-10-2022.html,OK
2022-10-19,Wednesday,KHANH_HOA,861224,80777,49803,65124,85812,91714,37887,32866,69418,32081,26529,12518,3512,7789,2032,5841,231,77,c20dd54bf47614f8,https://xoso.com.vn/xsmt-19-10-2022.html,OK
2022-10-23,Sunday,HUE,789185,11716,00488,26306,20055,85384,94880,26818,92869,47053,78682,07476,0379,2669,4590,2553,301,49,dd7f30ee7ee17e73,https://xoso.com.vn/xsmt-23-10-2022.html,OK
2022-10-23,Sunday,KHANH_HOA,752286,37607,83579,37926,89100,98311,21029,95762,44283,30551,77471,82038,2116,6319,6127,9626,576,86,f17e90b0f6fa5c3f,https://xoso.com.vn/xsmt-23-10-2022.html,OK
2022-10-23,Sunday,KON_TUM,271859,82099,19241,11218,74391,16493,68991,61634,32500,74483,69097,04928,5155,0800,3009,5474,387,15,95c2365ac11421c0,https://xoso.com.vn/xsmt-23-10-2022.html,OK
2022-10-24,Monday,HUE,358287,81930,62470,57510,91767,12633,22267,65292,11167,07586,10000,87806,8756,3441,1602,8071,378,80,6639afc38c99a6aa,https://xoso.com.vn/xsmt-24-10-2022.html,OK
2022-10-26,Wednesday,KHANH_HOA,849868,60963,93372,85813,30459,87854,39010,75699,21050,57330,36133,14521,9149,6814,0242,1427,822,80,ad63b46a90ea2ad2,https://xoso.com.vn/xsmt-26-10-2022.html,OK
2022-10-30,Sunday,HUE,091545,74788,58911,67440,31142,47643,50688,86695,50130,89010,99622,39849,4161,9712,7828,4855,381,25,d68286c60d583d60,https://xoso.com.vn/xsmt-30-10-2022.html,OK
2022-10-30,Sunday,KHANH_HOA,281225,00089,91100,40346,48690,52857,44671,04961,64880,45740,60916,92771,8760,7985,8024,7557,225,76,1f66a0d63d17fb79,https://xoso.com.vn/xsmt-30-10-2022.html,OK
2022-10-30,Sunday,KON_TUM,447591,20651,95122,38744,17996,88936,49890,14895,70726,00618,88761,42976,2229,7225,3208,7928,978,13,fba950d8eafa1e98,https://xoso.com.vn/xsmt-30-10-2022.html,OK
2022-10-31,Monday,HUE,268682,20960,52636,28852,56385,61217,90747,34245,58683,06155,67239,16741,7360,0410,3313,2453,808,59,cc19c2722d585cea,https://xoso.com.vn/xsmt-31-10-2022.html,OK
2022-11-02,Wednesday,KHANH_HOA,972290,69851,89414,54907,61356,37976,35849,21959,00769,81500,33034,17772,8042,6995,2087,8098,824,35,ab659b7e5d5f0216,https://xoso.com.vn/xsmt-02-11-2022.html,OK
2022-11-06,Sunday,HUE,074926,71133,70148,59018,81655,02108,26233,40418,95995,15598,95859,36988,4044,5230,7133,2358,987,59,71ce43742d30a800,https://xoso.com.vn/xsmt-06-11-2022.html,OK
2022-11-06,Sunday,KHANH_HOA,619047,25914,18259,58430,19366,21399,94198,64033,05944,38331,24331,37542,9109,2094,0088,2727,555,08,427b7b3134da6b4e,https://xoso.com.vn/xsmt-06-11-2022.html,OK
2022-11-06,Sunday,KON_TUM,338264,42161,32389,36441,38138,61204,28224,46475,47240,12067,46819,84674,2142,5162,1472,7982,417,46,db8a01599d4140cf,https://xoso.com.vn/xsmt-06-11-2022.html,OK
2022-11-07,Monday,HUE,307809,03101,27972,94640,37834,64626,01260,65255,18021,42499,93762,43655,0041,6297,3151,9672,135,32,ad9f2dd9c185a4de,https://xoso.com.vn/xsmt-07-11-2022.html,OK
2022-11-09,Wednesday,KHANH_HOA,076919,97006,44091,52190,51563,16775,67694,14573,00311,66330,11252,90668,8662,6975,3291,2791,017,26,c651fe970d86ad35,https://xoso.com.vn/xsmt-09-11-2022.html,OK
2022-11-13,Sunday,HUE,207612,92447,26186,42179,61890,29353,17673,89823,23362,30474,95657,84119,6958,9390,2681,9723,821,51,68de4a6afffe09f9,https://xoso.com.vn/xsmt-13-11-2022.html,OK
2022-11-13,Sunday,KHANH_HOA,563304,71156,73874,15246,65129,10345,49689,93464,16913,57981,04569,92329,8619,7515,7570,8626,913,41,111297cb1e62214d,https://xoso.com.vn/xsmt-13-11-2022.html,OK
2022-11-13,Sunday,KON_TUM,519859,37548,54671,26151,92888,03905,45355,84111,60891,81954,32980,76021,8857,6963,6259,6443,481,91,853175ab58af9c51,https://xoso.com.vn/xsmt-13-11-2022.html,OK
2022-11-14,Monday,HUE,071817,50207,74618,88895,51652,49183,34667,48371,30306,60120,38104,19207,8180,7569,5629,0448,801,18,9316c6bd409eb053,https://xoso.com.vn/xsmt-14-11-2022.html,OK
2022-11-16,Wednesday,KHANH_HOA,226848,91458,86937,22862,90144,58377,67807,02310,39022,26692,20269,37940,1435,4662,1299,1593,818,62,0d3623b20a7497ae,https://xoso.com.vn/xsmt-16-11-2022.html,OK
2022-11-20,Sunday,HUE,103652,36659,38130,48880,02725,80897,59969,69518,01289,54259,44690,80839,1705,8058,6185,8276,815,80,a1383c48f3adde3b,https://xoso.com.vn/xsmt-20-11-2022.html,OK
